Chris is very disappointed not to have won any money. He saw that his odds were more that 50/50 that he would win $30 or $60. Chris is hopeful that he might win money on the next spin.,"{'inspired': [7.1, 5.78, ['hopeful'], 1]}",7.1,5.78
Upset that he didn't win anything.,"{'sad': [2.0, 5.86, ['upset'], 1]}",2,5.86
He is sad he didnt win anything.,"{'sad': [1.61, 4.13, ['sad'], 1]}",1.61,4.13
Very disappointed that he didn't win any money at all. ,{},0,0
Pretty dang happy!,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
I think David feels pretty good about winning the $30.  There were pretty good odds of him landing on 0.,"{'happy': [7.47, 5.43, ['good'], 2]}",7.47,5.43
He is some what glad that he won 30 dollars because the chances of him winning were very low\n,{},0,0
happy. justifies his outcome by saying he could have easily walked away with nothing,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
James is relieved that he won $30 as opposed to no money; but he still wishes he would have won the greater amount of money.,{},0,0
Uggggggh - he's probably feeling jipped. This was so close!!!,{},0,0
Content and satisfied that he won money at all; yet somewhat upset he didnt get the highest amount. ,"{'content': [7.94, 4.95, ['satisfied'], 1], 'sad': [2.0, 5.86, ['upset'], 1]}",4.98,5.4
James is excited about winning anything at all.  That $0 slot on the wheel is very large and he was very nervous about it prior to spinning the wheel.,"{'nervous': [3.29, 6.59, ['nervous'], 1]}",3.29,6.59
George is probably upset that he did not win more; but happy that he won money.,"{'happy': [8.22, 6.49, ['happy'], 1], 'sad': [2.0, 5.86, ['upset'], 1]}",5.11,6.18
Frank feels very elated! He won the highest amount and has earned some extra cash.,"{'excited': [7.45, 6.21, ['elated'], 1]}",7.45,6.21
Chris is happy that he won $60; which is the largest amount on the wheel. ,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
Jacob must feel incredibly happy about his $60 win. He won the most amount of money and had the smallest probability of winning it. He couldn't have wished for a better outcome.,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
The player will be very excited with the result as it is the highest amount on the wheel and it is the grand prize.,{},0,0
David feels awesome because he not only got the highest amount; but it was also the smallest section which made it unlikely to get.,{},0,0
Glad and lucky for wining the largest amount of money available.,{},0,0
Happy because he won the largest amount of $. Probably lucky too because it was the smallest area and he landed on it.,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
Happy and relieved,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
I think that is what he expected since the 10 amount is very large,{},0,0
He probably feel glad that he won something. But at the same time he would be disappointed that he didn't win 75 dollars. ,{},0,0
He felt disappointed as he got the lowest amount of money.,{},0,0
He feels content but would've been happier if he won the $35 or $75.,{},0,0
Predicatable,{},0,0
Disappointed; but not shocked. His odds were definitely for this result; though he probably would've rather had the $75,{},0,0
Eric knew he was most likely to win $10 since it was the most likely outcome; so he isn't too surprised. He's slightly disappointed that he also had a $50 chance of winning more than $10.,"{'surprised': [7.47, 7.47, ['surprised'], 1]}",7.47,7.47
He is disappointed he won the least amount.,{},0,0
George is very happy,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
Scott is upset by his winnings; because that is the lowest amount anyone has won today,"{'sad': [2.0, 5.86, ['upset'], 1]}",2,5.86
I think Jake is excited.  He knows that $10 is the reasonable amount to expect.  He would have been happier to get $75; though.,{},0,0
Tom probably feels very good about his earnings. Even though he didn't win $75; he still did very well and is happy.,"{'happy': [7.84, 5.96, ['good', 'happy'], 2]}",7.84,5.96
He is disappointed he didnt win the largest amount but satisfied for not winning the least.,"{'content': [7.94, 4.95, ['satisfied'], 1]}",7.94,4.95
he is happy he got the middle amount but sad because the top amount is double what he could have won,"{'sad': [1.61, 4.13, ['sad'], 1], 'happy': [8.22, 6.49, ['happy'], 1]}",4.91,5.31
content. he won more than the least possible.,{},0,0
He probably expected that he would win 10 dollars since it was the most likely. He probably is okay with 35 dollars but would have liked 75 dollars.,{},0,0
happy because he won the middle amount,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
I think John feels alright about the $35 prize.  The odds were in favor of landing on the $10 prize.,{},0,0
Even though it wasn't the largest amount; he is still glad as there was more then fifty percent chance; he could of gotten lower than that.,{},0,0
He felt amazing!,{},0,0
Elated!,"{'excited': [7.45, 6.21, ['elated'], 1]}",7.45,6.21
Tom is probably feeling very good.  He has hit the highest amount with the smallest chance of winning.  You can do a few things with 75 dollars these days.,"{'happy': [7.47, 5.43, ['good'], 1]}",7.47,5.43
he is as happy as you can get by playing this game. max happiness. lowest odds; but highest payoff.,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
Very lucky that it landed in the smallest section with highest payout.I think he would feel like he beat the odds against him.,{},0,0
Tom is most likely extremely happy with his spin. The chance of winning $10 or $35 was much greater than spinning $75.,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
Jake is very happy to have won $75; especially since the wheel had almost stopped on $10. He also feels lucky since winning $75 had the smallest probability of the three possibilities. ,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
good going Josh,"{'happy': [7.47, 5.43, ['good'], 1]}",7.47,5.43
really happy; won the most amount on the smallest part.,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
Not great; there was close to a 50% chance of winning a higher amount; but at least he still won a little.,{},0,0
Disappointed that he didn't get $70 or $80.,{},0,0
sad because he won the lowest amount.,"{'sad': [1.61, 4.13, ['sad'], 1]}",1.61,4.13
Kindof disappointed. He won a little bit; which is good; but far less than he could have.,"{'happy': [7.47, 5.43, ['good'], 1]}",7.47,5.43
Disappointed; but not surprised.  He got the lowest prize but that had nearly the same odds as the two higher prizes combined.,"{'surprised': [7.47, 7.47, ['surprised'], 1]}",7.47,7.47
He feels content because he now has $15 but not as happy as he would've if it was the $80.,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
Chris is probably disappointed at only winning $15.  Although it wasn't the best outcome; Chris knew this was the most probable result.,{},0,0
A little disappointed for not winning a larger amount; yet still glad to have won.,{},0,0
Josh is probably a little upset that he didn't earn one of the two higher prizes. However; he still made at least a little bit of money and therefore doesn't feel too upset.,"{'sad': [2.0, 5.86, ['upset'], 2]}",2,5.86
He is not very satisfied because he was hopping to win the bigger draw,"{'content': [7.94, 4.95, ['satisfied'], 1]}",7.94,4.95
Frank is okay with winning $15.  He knew that it would probably land there anyways (because it's the bigger part of the wheel).  Even though the other two prizes were slightly larger than half; he wasn't expecting to land in that portion.,{},0,0
Angry for being right on the line for $70,"{'angry': [2.85, 7.17, ['angry'], 1]}",2.85,7.17
excellent,{},0,0
He is probably very satisfied with his spin. The chance of winning $70 was much smaller than the chance of him winning $15.,"{'content': [7.94, 4.95, ['satisfied'], 1]}",7.94,4.95
He is very excited because he won the middle amount and it is very close to the top amount he could win.  There is no disappointment because the middle amount is so much larger than the lowest and it is almost as much as the highest,{},0,0
Bob is happy that he won. The odds were against him winning that much; but his spin overcame those odds. He would have been happiest with $80; but he is satisfied with $70.,"{'content': [7.94, 4.95, ['satisfied'], 1], 'happy': [8.22, 6.49, ['happy'], 1]}",8.08,5.72
Frank is very happy with winning $70.  The odds were against him for winning that much; anyways.  I'm sure he would have enjoyed winning $80 instead; but it's not that much more money.,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
Excited and happy,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
Charlie is probably very happy.,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
Very Excited! He won the highest amount possible.,{},0,0
Chris must feel amazing after his win of $80. It is the smallest section of the wheel and it is worth the most amount of money. He couldn't hope for a better outcome. ,{},0,0
Excited and pumped that he won the highest amount possible. ,{},0,0
Eric feels very happy because there was a large chance he'd get $15 which is very little but he won 80 instead,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
Disappointed,{},0,0
Jake is disappointed to win the largest amount of money; although he is not very surprised because his chances of winning 70 were slim.,"{'surprised': [7.47, 7.47, ['surprised'], 1]}",7.47,7.47
Not surprising; but maybe disappointing because it's the lowest amount of money. It's not surprising though because that had the highest odds.,{},0,0
he his happy that he won the middle amount but sad he didn't win the highest,"{'sad': [1.61, 4.13, ['sad'], 1], 'happy': [8.22, 6.49, ['happy'], 1]}",4.91,5.31
happy that he won the second largest amount,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
Jake is very content with winning 45 dollars. HE can comfort himself with the fact that he didn't get the least amount of money.  ,{},0,0
Eric is glad he won more than the most likely outcome; especially since there was a greater chance of winning $20.,{},0,0
He felt happy because the $45 is a good amount and he didn't see any chance of getting 70,"{'happy': [7.84, 5.96, ['happy', 'good'], 2]}",7.84,5.96
Charlie should feel good about earning $45. Although $70 would have been better; $45 is still better than $20 and therefore is a good thing to leave with.,"{'happy': [7.47, 5.43, ['good'], 2]}",7.47,5.43
John felt okay about winning $45 dollars.  It was the middle prize and still a respectable amount of money.,{},0,0
Very good,"{'happy': [7.47, 5.43, ['good'], 1]}",7.47,5.43
He feels excited and happy because he won the largest amount available on the wheel.,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
Scott is ecstatic about winning $70.  It appears to be the smallest part of the wheel and he got lucky enough that the pointer landed on it. ,{},0,0
Chris is excited he bet the odds and won the $70 amount.,{},0,0
Very pleased. His win is significantly more than the minimum win would have been.,{},0,0
Eric is most likely very satisfied with his spin because the chance of spinning $70 was a little lower than spinning $45 and much lower than spinning $20.,"{'content': [7.94, 4.95, ['satisfied'], 1]}",7.94,4.95
Josh feels very good for getting the largest amount on the smallest section.,"{'happy': [7.47, 5.43, ['good'], 1]}",7.47,5.43
Frank should be very happy.  He obviously won the game.  70 is respectable.  Again; we should all be happy to win something.  He obviously did very well.,"{'happy': [8.22, 6.49, ['happy'], 2]}",8.22,6.49
happy. won most money possible. ,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
John is very pleased with his spin. Today he's taking home 70$ which is the largest amount on the board.,{},0,0
he probably wishes he won the $95; but is happy that he won something,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
Alex is probably disappointed that he only won $30; since the odds where in his favor to win $95.,{},0,0
Seeing as he ended up so close to 50 as well; he probably is bummed out that it didn't end up at the 50. And he probably is sad that he didn't get to be in the 95 section. ,"{'sad': [1.61, 4.13, ['sad'], 1]}",1.61,4.13
George would probably be somewhat sad that he didn't win $50 or $95; but at least he gets to walk away with something. I imagine he's happy for that.,"{'happy': [8.22, 6.49, ['happy'], 1], 'sad': [1.61, 4.13, ['sad'], 1]}",4.91,5.31
David is displeased. He had a higher chance of landing on the $95; but he instead landed on the second largest piece; equaling $30.,{},0,0
Charlie is annoyed that he had a much greater chance of winning either $50 or $95. ,{},0,0
Jacob just feels decent. Not only because he is a poor sport; but because the largest amount and second largest make up the majority of the wheel.,{},0,0
James is not thrilled with the outcome. He really wanted it to come out differently.,{},0,0
He is glad about his winnings which is the middle amount but disappointed he did not win the higher amount of $95.,{},0,0
The middle amount; which is good. This was interesting because it has a pretty even odds.,"{'happy': [7.47, 5.43, ['good'], 1]}",7.47,5.43
Happy! It's $50 more than he had before.,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
Still excited but somewhat down that he didn't win the highest; but he still won higher than the lowest. ,{},0,0
Bob probably feels pretty good about his win. He won the middle amount of money but may feel a little let down that he didn't win the full $95 considering his chances were the highest there. ,"{'happy': [7.47, 5.43, ['good'], 1]}",7.47,5.43
Satisfied but somewhat disappointed;  Won the middle prize but highest prize had best odds of winning.,"{'content': [7.94, 4.95, ['satisfied'], 1]}",7.94,4.95
He feels good but lightly disappointed but mostly good.,"{'happy': [7.47, 5.43, ['good'], 2]}",7.47,5.43
George is probably neutral about the outcome here. He had a somewhat even chance of winning anything; and he got the middle result. I wouldn't be sad about it; I would probably be happy if it happened to me. I'm sure George feels the same way.,"{'happy': [8.22, 6.49, ['happy'], 1], 'sad': [1.61, 4.13, ['sad'], 1]}",4.91,5.31
He would feel great he got the largest section with the highest payout.,{},0,0
Charlie probably feels great because he won the most amount of money available. He had a really good chance of getting this amount but just the fact that he won the most would lead to positive responses. ,"{'happy': [7.47, 5.43, ['good'], 1]}",7.47,5.43
George is very excited to win the largest amount of money; but again; he would have been extremely disappointed to get anything less since that was the largest section of the wheel.,{},0,0
Very good.  He won the highest prize which was significantly higher value than the other two prizes.,"{'happy': [7.47, 5.43, ['good'], 1]}",7.47,5.43
Ecstatic and lucky. ,{},0,0
happy. won the most money possible. doesnt matter that this was the most probable outcome.,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
Mike is happy about winning $95.  It's the most amount of money on the wheel and also the largest section; so he must have known winning that much was the most probably result.,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
Happy!,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
Bob is ecstatic that he won the maximum amount of money from this wheel. He had a greater than 50/50 chance of winning less money; so he's pretty cool with the outcome.,{},0,0
Disappointed that he didn't win $100; but happy that he at least won some money.,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
Disappointed since he won the lowest amount that you are able to win with a spin. ,{},0,0
George is okay with winning $25; but the $60 would have been better as he had about equal odds of winning $60.  He's fine with not winning $100; though.,{},0,0
Eric probably is glad for the $25; but is disappointed in not winning the larger amounts on the wheel; which where better odds.,{},0,0
Disappointed to be so close to $100,{},0,0
Happy,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
He is happy he won money but disappointed that he lost out on the higher deals\n,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
Happy. He didn't expect a big prize so 25 is fine,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
the odds of winning every time is usually a percentage,{},0,0
Disappointed.  He won the lowest prize and it was significantly lower than the other prizes.,{},0,0
I think david felt good about his win; because he won a fair amount.,"{'happy': [7.47, 5.43, ['good'], 1]}",7.47,5.43
The player will feel excited at the result as it is a big amount to win in a gamble like the spin wheel. Of course; He would have would have loved to win the highest prize of $100; but still will be thankful for this amount.,"{'thankful': [6.89, 4.34, ['thankful'], 1]}",6.89,4.34
Eric probably feels pretty decent. He won the middle amount of money but may be a little let down that he didn't win the full $100.,{},0,0
Mike is probably glad he won the $60; but had hoped for the $100; which is a lesser odd of winning.,{},0,0
Eric should be happy.  Again; not the lowest and not the highest.  He beat the odds of a lower amount.  60 is quite a bit higher than 25.,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
James is most likely satisfied with his spin. He was probably expecting to spin $25 since that is a majority of the wheel.,"{'content': [7.94, 4.95, ['satisfied'], 1]}",7.94,4.95
He feels good; he is satisfied with his $60; he would have liked more but is not disappointed.,"{'content': [7.94, 4.95, ['satisfied'], 1], 'happy': [7.47, 5.43, ['good'], 1]}",7.71,5.19
Bob feels very happy. He won the highest amount of money with the lowest probability of being landed on.,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
Tom feels great! Although no matter where he landed he would've earned money; the $100 makes him feel amazing.,{},0,0
James has to be pleased with his spin.  His spin resulted in the most amount of money possible even though it meant landing on the smallest section of the wheel.,{},0,0
Wow! He would feel incredibly lucky!,{},0,0
He's extremely excited and surprised that he won the largest amount on the wheel.,"{'surprised': [7.47, 7.47, ['surprised'], 1]}",7.47,7.47
He probably felt glad about getting some money; but disappointed that it wasn't at least $45. There was a higher chance of him winning $25; but it was still very possible for him to win $45.,{},0,0
Jacob is happy that he has at least won some money. He is upset that he couldn't win more.,"{'sad': [2.0, 5.86, ['upset'], 1], 'happy': [8.22, 6.49, ['happy'], 1]}",5.11,6.18
Great but also maybe hoping it was higher,{},0,0
Jake is happy to have won some money. He can't help thinking; though; that he missed out on $80; which he actually had a slightly larger chance of winning. He hopes he wins $80 on his next spin and knows his odds are pretty good.,"{'happy': [7.84, 5.96, ['happy', 'good'], 2]}",7.84,5.96
Frank is disappointed he didn't win a larger amount since the odds where in favor of a larger winning.,{},0,0
Mike is disappointed.  His spin landed on the smallest section of the wheel; and he was only a few inches from almost doubling his money.  ,{},0,0
Though it is the least amount the player will be happy to have won this. As 'something' is better than 'nothing'.,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
Because it stopped so close to 80 he probably bummed out having not won the 80 dollars. He probably also is bummed out not to have more than 25; but probably is glad regardless.,{},0,0
Disappointed,{},0,0
happy; since he won the middle amount.,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
He is probably glad he won the $45 amount but wishes he had won the $80.,{},0,0
Bob still feels good because he won the middle amount available.,"{'happy': [7.47, 5.43, ['good'], 1]}",7.47,5.43
Frank is disappointed that he didn't win $80 because it takes up the largest percentage of the wheel.,{},0,0
He is disappointed he didnt win the most but satisfied he didnt win the least.,"{'content': [7.94, 4.95, ['satisfied'], 1]}",7.94,4.95
He would feel ok with this because it was not the lowest payout and was the second largest section.,{},0,0
George is very happy to have won the largest prize.  Although; again; he sort of expected it because the section was bigger.,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
Jake is very happy because it is natural to be excited about any amount of money if it is the \top\ amount for the game. No matter the amount.,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
Tom is very excited that he won the largest amount on the spinning wheel.,{},0,0
Happy,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
David most likely expected to win $80. The chance of spinning it was greater than spinning the other two.,{},0,0
Ecstatic and ready to get his reward!,{},0,0
He is very glad for having won the largest amount.,{},0,0
a little sad he didnt win $90 since the size of the $90 section is huge.,"{'sad': [1.61, 4.13, ['sad'], 1]}",1.61,4.13
John probably felt pretty bad actually. He didn't hit the largest part of the pie that had the most amount of money associated with it. ,{},0,0
He probably wishes it landed on 60 or 90 since the overall chance for a big prize was higher he was pretty unlucky.,{},0,0
Mike is not pleased. Not only did he win the lowest amount; but he had OVER 50% chance of winning $90 as well.,{},0,0
He feels a little disappointed because he won $20 instead of the $90. He had a higher probability to get the $90.,{},0,0
Alex has to be a little annoyed with only winning $20.  The largest sum of money comprised over half the wheel; and he still couldn't get there.,{},0,0
Steve is upset! The probability of winning $90 was so high and he landed on the smallest prize.,"{'sad': [2.0, 5.86, ['upset'], 1]}",2,5.86
Steve is probably disappointed in the $20 winning; since the odds where in his favor to win a larger amount.,{},0,0
Frank is not to excited that he only won 20 dollars\n,{},0,0
I would think he felt good about this spin because it could have landed on the larger section for less.Disappointed that it didn't land in the largest section with highest number.,"{'happy': [7.47, 5.43, ['good'], 1]}",7.47,5.43
Tom feels disappointed that he didn't win $90 when that section had outcome had the highest probability of occuring. He is happy that he won $60 instead of $20; however.,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
not to shabby,{},0,0
I think he feels good about it.  He won the middle prize which is better than the least prize.,"{'happy': [7.47, 5.43, ['good'], 1]}",7.47,5.43
Though it is not the highest amount in the wheel. he will be happy with the result.,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
Eric is pretty happy to have won $60. He would have preferred to win $90; but he saw that his odds of winning $60 were actually less than winning $20; so he was happy to have won as much as he did.,"{'happy': [8.22, 6.49, ['happy'], 2]}",8.22,6.49
He feels annoyed that he didn't get 90; he thought there was no way he could get anything else,{},0,0
good; he won the middle amount,"{'happy': [7.47, 5.43, ['good'], 1]}",7.47,5.43
James may be a bit surprised.  He had a greater chance at 90 but didn't do too bad.  At least he fell in the middle.  ,"{'surprised': [7.47, 7.47, ['surprised'], 1]}",7.47,7.47
He is relieved; but not as happy as he would have been if there was less of a chance to win the highest amount.  ,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
Excited and pumped that he won the highest amount that you are able to win. ,{},0,0
Happy because he won the largest amount of $ possible.,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
James is pleased; though he wasn't TOO worried about landing on the other ones; as he had a high chance of landing on the one he did.,{},0,0
back on track,{},0,0
Jake is excited he won the $90 and figured he had a good chance of winning the amount since the odds where in his favor.,"{'happy': [7.47, 5.43, ['good'], 1]}",7.47,5.43
Mike feels really happy and satisfied. ,"{'content': [7.94, 4.95, ['satisfied'], 1], 'happy': [8.22, 6.49, ['happy'], 1]}",8.08,5.72
It is the highest amount on the board. So the player will be very happy.,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
Very glad; since the chances for the largest amount were on his favor.,{},0,0
He is disappointed he won the least amount.,{},0,0
Bob is a little happy to have won some money. But; he had a great chance at winning $75 and he didn't get it; so he feels a little disappointed; to. Bob is looking forward to future spins because he sees that he has a very good chance to win $50 or $75 more.,"{'happy': [7.84, 5.96, ['happy', 'good'], 2]}",7.84,5.96
I would be somewhat disappointed; though happy that I still won something. Seeing as he had a chance of winning $75; it stinks to only win $15.,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
He would feel let down that it landed in the smallest section with the least payout.The odds were in his favor before the spin because the two largest sections had higher payout.,{},0,0
Eric can't believe he won the least amount because it barely takes up any of the wheel.,{},0,0
sad; he won the smallest amount on the smallest space,"{'sad': [1.61, 4.13, ['sad'], 1]}",1.61,4.13
Disappointing because that's the lowest amount of money. It also had the lowest odds.,{},0,0
Alex probably is slightly disappointed because while he still won some money; he was hoping for more and they was a good chance he could have gotten more.,"{'happy': [7.47, 5.43, ['good'], 1]}",7.47,5.43
Odds were against David winning $15; so he is not very happy with the outcome. It could have been a lot more if he would have spun at a different speed.,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
Steve is angry. He won the lowest amount of money on the piece with the lowest probability.,"{'angry': [2.85, 7.17, ['angry'], 1]}",2.85,7.17
He likely expected to win either 50 or 75 given how much of the sections they occupy so he is probably bummed out in general. So he is bummed out to only have the 15; but still glad to have something?,{},0,0
Eric more than likely feels let down. He still won money; but he wont the lowest amount offered. He may also be cursing his luck considering he had the smallest probability of hitting that fraction of the wheel. ,{},0,0
Cheated. His odds were far better for bigger winnings.,{},0,0
Scott is probably really excited about having won that amount of money.  He is excited because he could have won much less.,{},0,0
I think he feels good; he won a good amount.,"{'happy': [7.47, 5.43, ['good'], 2]}",7.47,5.43
Pretty pleased. His odds were best of winning $50; so he probably isn't too surprised either.,"{'surprised': [7.47, 7.47, ['surprised'], 1]}",7.47,7.47
He is disappointed he didnt win the most but satisfied he didnt win the least.,"{'content': [7.94, 4.95, ['satisfied'], 1]}",7.94,4.95
James is most likely happy. He got the mid-end result; and walks away with a good amount of money. Nothing wrong with that; really.,"{'happy': [7.84, 5.96, ['happy', 'good'], 2]}",7.84,5.96
He's happy that he won $50; but he would be more happy had he won the $75.,"{'happy': [8.22, 6.49, ['happy'], 2]}",8.22,6.49
Jake should feel very good. Even though $75 would have been better; $50 is a great amount to earn just by spinning a wheel.,"{'happy': [7.47, 5.43, ['good'], 1]}",7.47,5.43
Glad the he won more than $15.,{},0,0
he is happy he won the middle amount,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
Great,{},0,0
Very happy;  He hit the highest prize possible.  He feels victorious.,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
very happy; but not at max happiness. max payout had one of highest probabilities. ,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
Scott is very happy to have won the largest amount of money possible on his spin. He is not too surprised that he won; however; because his odds of winning $50 or $75 were greater than getting the smallest amount of $15. He's happy to be playing a game with such good odds and feels confident.,"{'confident': [7.98, 6.22, ['confident'], 1], 'surprised': [7.47, 7.47, ['surprised'], 1], 'happy': [7.97, 6.14, ['happy', 'good'], 3]}",7.87,6.42
Excited and enthusiastic that he won the highest amount that you can win on a spin. ,{},0,0
Mike is happy and excited he won the grand prize of $75; he had a good chance of landing on it.,"{'happy': [7.84, 5.96, ['happy', 'good'], 2]}",7.84,5.96
Charlie is probably a little disappointed.  I don't know anything about Charlie but I would be happy to have just won anything.  I'm sure he was hoping for 100 or even 65 because they were obviously not the highest possible amount.,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
He is very excited to win free money to add to his account,{},0,0
Frank is likely upset; as he won the least amount of money possible; but likely doesn't feel any additional negative feelings; as his odds of winning a higher amount were not better.,"{'sad': [2.0, 5.86, ['upset'], 1]}",2,5.86
Alright with what he won; 65 isnt too much more than 40 and the 100 was much smaller,{},0,0
I think Tom feels okay about winning the $40 prize.  It is the least amount but it is still a fair amount of money.,{},0,0
He is probably bummed out by not having won 100 dollars because it a lot of money. He is also bummed out because of the fact that he was fairly close to 65 dollars. ,{},0,0
Jacob was sad to get the lowest amount of money; especially because he had an equal chance to get 65,"{'sad': [1.61, 4.13, ['sad'], 1]}",1.61,4.13
Good,"{'happy': [7.47, 5.43, ['good'], 1]}",7.47,5.43
